id,question,answer_coordinates,answer_text,aggregation_labels
9,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,4
9,What spending category am I most inconsistent in from 1676995389 to 1703835647?,"[[5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
9,What category am I least consistent in from 1676995389 to 1703835647?,"[[5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
9,What spending category am I most consistent in from 1676995389 to 1703835647?,"[[5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,6
9,What spending category am I most inconsistent in from 1694086406 to 1703835647?,"[[32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",transportation,5
9,What category am I least consistent in from 1694086406 to 1703835647?,"[[32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",transportation,5
9,What spending category am I most consistent in from 1694086406 to 1703835647?,"[[32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,6
9,What is the total amount I've spent from 1694414447 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1]]",1834.46,0
9,What is the total amount I've spent in contracted from 1694414447 to 1703835647?,"[[39, 1]]",132.3,0
9,What is the total amount I've spent in transportation from 1694414447 to 1703835647?,"[[44, 1], [34, 1]]",222.13,0
9,What is the total amount I've spent in utility from 1694414447 to 1703835647?,"[[35, 1]]",10.13,0
9,What is the total amount I've spent in retail from 1694414447 to 1703835647?,"[[45, 1]]",191.69,0
9,What is the total amount I've spent in clothing from 1694414447 to 1703835647?,"[[42, 1]]",132.09,0
9,What is the total amount I've spent in misc from 1694414447 to 1703835647?,"[[47, 1], [46, 1]]",137.49,0
9,What is the total amount I've spent in business from 1694414447 to 1703835647?,"[[41, 1]]",228.09,0
9,What is the total amount I've spent in government from 1694414447 to 1703835647?,"[[36, 1], [33, 1]]",236.25,0
9,What is the total amount I've spent in airlines from 1694414447 to 1703835647?,"[[40, 1], [37, 1]]",209.7,0
9,What is the total amount I've spent in lodging from 1694414447 to 1703835647?,"[[43, 1]]",122.22,0
9,What is the total amount I've spent in professional from 1694414447 to 1703835647?,"[[38, 1]]",212.37,0
9,What is the total amount I've spent from 1682836847 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1]]",3423.78,0
9,What is the total amount I've spent in agricultural from 1682836847 to 1703835647?,"[[20, 1]]",88.35,0
9,What is the total amount I've spent in contracted from 1682836847 to 1703835647?,"[[39, 1], [17, 1]]",227.3,0
9,What is the total amount I've spent in transportation from 1682836847 to 1703835647?,"[[44, 1], [34, 1], [23, 1], [22, 1], [18, 1]]",414.95,0
9,What is the total amount I've spent in utility from 1682836847 to 1703835647?,"[[35, 1]]",10.13,0
9,What is the total amount I've spent in retail from 1682836847 to 1703835647?,"[[45, 1], [24, 1], [19, 1]]",319.35,0
9,What is the total amount I've spent in clothing from 1682836847 to 1703835647?,"[[42, 1], [29, 1], [28, 1], [16, 1], [15, 1]]",727.9,0
9,What is the total amount I've spent in misc from 1682836847 to 1703835647?,"[[47, 1], [46, 1], [25, 1]]",140.38,0
9,What is the total amount I've spent in business from 1682836847 to 1703835647?,"[[41, 1], [31, 1], [27, 1]]",304.62,0
9,What is the total amount I've spent in government from 1682836847 to 1703835647?,"[[36, 1], [33, 1], [32, 1]]",362.2,0
9,What is the total amount I've spent in airlines from 1682836847 to 1703835647?,"[[40, 1], [37, 1], [21, 1]]",297.55,0
9,What is the total amount I've spent in lodging from 1682836847 to 1703835647?,"[[43, 1]]",122.22,0
9,What is the total amount I've spent in professional from 1682836847 to 1703835647?,"[[38, 1], [30, 1], [26, 1]]",408.83,0
9,What is the total amount I've spent in agricultural?,"[[0, 1], [20, 1]]",305.66,0
9,What is the total amount I've spent in contracted?,"[[8, 1], [17, 1], [39, 1]]",396.81,0
9,What is the total amount I've spent in transportation?,"[[5, 1], [13, 1], [18, 1], [22, 1], [23, 1], [34, 1], [44, 1]]",766.62,0
9,What is the total amount I've spent in utility?,"[[3, 1], [9, 1], [35, 1]]",261.12,0
9,What is the total amount I've spent in retail?,"[[19, 1], [24, 1], [45, 1]]",319.35,0
9,What is the total amount I've spent in clothing?,"[[2, 1], [15, 1], [16, 1], [28, 1], [29, 1], [42, 1]]",928.62,0
9,What is the total amount I've spent in misc?,"[[4, 1], [12, 1], [25, 1], [46, 1], [47, 1]]",291.33,0
9,What is the total amount I've spent in business?,"[[1, 1], [7, 1], [27, 1], [31, 1], [41, 1]]",513.22,0
9,What is the total amount I've spent in government?,"[[32, 1], [33, 1], [36, 1]]",362.2,0
9,What is the total amount I've spent in airlines?,"[[6, 1], [10, 1], [11, 1], [21, 1], [37, 1], [40, 1]]",620.22,0
9,What is the total amount I've spent in lodging?,"[[14, 1], [43, 1]]",312.13,0
9,What is the total amount I've spent in professional?,"[[26, 1], [30, 1], [38, 1]]",408.83,0
9,What is the total amount I've spent at Herrera-Ryan?,"[[0, 1]]",217.31,0
9,"What is the total amount I've spent at Santana, Glenn and Lowe?","[[1, 1]]",204.05,0
9,What is the total amount I've spent at Flowers and Sons?,"[[2, 1]]",200.72,0
9,What is the total amount I've spent at Webb-Lutz?,"[[3, 1], [9, 1]]",250.99,0
9,"What is the total amount I've spent at Arroyo, Ross and Marsh?","[[4, 1]]",16.57,0
9,What is the total amount I've spent at Carter-Roberts?,"[[5, 1]]",230.0,0
9,What is the total amount I've spent at Pugh Group?,"[[6, 1]]",150.49,0
9,What is the total amount I've spent at Morris-Reeves?,"[[7, 1]]",4.55,0
9,"What is the total amount I've spent at Morrison, Li and Miller?","[[8, 1]]",169.51,0
9,What is the total amount I've spent at Smith Group?,"[[10, 1]]",77.47,0
9,What is the total amount I've spent at Johnson-Hall?,"[[11, 1]]",94.71,0
9,"What is the total amount I've spent at Cook, Hart and Miles?","[[12, 1]]",134.38,0
9,"What is the total amount I've spent at Crawford, Flores and Bauer?","[[13, 1]]",121.67,0
9,What is the total amount I've spent at Bush-Nguyen?,"[[14, 1]]",189.91,0
9,"What is the total amount I've spent at Lewis, Klein and Walton?","[[15, 1]]",222.98,0
9,What is the total amount I've spent at Harmon-Young?,"[[16, 1]]",111.97,0
9,What is the total amount I've spent at Mcfarland Inc?,"[[17, 1]]",95.0,0
9,What is the total amount I've spent at Thomas-Lambert?,"[[18, 1]]",51.18,0
9,"What is the total amount I've spent at Howell, Brown and Taylor?","[[19, 1]]",113.77,0
9,What is the total amount I've spent at Richardson and Sons?,"[[20, 1]]",88.35,0
9,What is the total amount I've spent at Gaines Ltd?,"[[21, 1]]",87.85,0
9,What is the total amount I've spent at Anthony-Hawkins?,"[[22, 1]]",29.88,0
9,"What is the total amount I've spent at Lee, Mckee and Butler?","[[23, 1]]",111.76,0
9,What is the total amount I've spent at Barry-Padilla?,"[[24, 1]]",13.89,0
9,"What is the total amount I've spent at Garcia, Ford and Flores?","[[25, 1]]",2.89,0
9,"What is the total amount I've spent at Mason, Jones and Brooks?","[[26, 1]]",117.71,0
9,"What is the total amount I've spent at Miller, Hobbs and Tucker?","[[27, 1]]",3.0,0
9,What is the total amount I've spent at Warner-Jordan?,"[[28, 1]]",221.51,0
9,"What is the total amount I've spent at Morgan, Kent and Stewart?","[[29, 1]]",39.35,0
9,What is the total amount I've spent at Wright-Tucker?,"[[30, 1]]",78.75,0
9,What is the total amount I've spent at Klein LLC?,"[[31, 1]]",73.53,0
9,What is the total amount I've spent at Henry LLC?,"[[32, 1]]",125.95,0
9,What is the total amount I've spent at Walters PLC?,"[[33, 1]]",49.45,0
9,What is the total amount I've spent at Thomas LLC?,"[[34, 1]]",170.0,0
9,What is the total amount I've spent at Johnston and Sons?,"[[35, 1]]",10.13,0
9,What is the total amount I've spent at Padilla LLC?,"[[36, 1]]",186.8,0
9,"What is the total amount I've spent at Olsen, Escobar and Hubbard?","[[37, 1]]",137.59,0
9,What is the total amount I've spent at Calderon PLC?,"[[38, 1]]",212.37,0
9,What is the total amount I've spent at Simmons Ltd?,"[[39, 1]]",132.3,0
9,What is the total amount I've spent at Dawson Inc?,"[[40, 1]]",72.11,0
9,What is the total amount I've spent at Gonzalez-Moore?,"[[41, 1]]",228.09,0
9,"What is the total amount I've spent at Collins, Jones and Freeman?","[[42, 1]]",132.09,0
9,What is the total amount I've spent at Kelley Group?,"[[43, 1]]",122.22,0
9,"What is the total amount I've spent at Cooper, Galvan and Carroll?","[[44, 1]]",52.13,0
9,What is the total amount I've spent at Henry and Sons?,"[[45, 1]]",191.69,0
9,"What is the total amount I've spent at Hernandez, King and Perry?","[[46, 1]]",27.39,0
9,"What is the total amount I've spent at Burton, Armstrong and Henson?","[[47, 1]]",110.1,0
9,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Webb-Lutz,3
9,What was my biggest transaction amount at Herrera-Ryan?,"[[0, 1]]",217.31,7
9,What was my smallest transaction amount at Herrera-Ryan?,"[[0, 1]]",217.31,7
9,"What was my biggest transaction amount at Santana, Glenn and Lowe?","[[1, 1]]",204.05,7
9,"What was my smallest transaction amount at Santana, Glenn and Lowe?","[[1, 1]]",204.05,7
9,What was my biggest transaction amount at Flowers and Sons?,"[[2, 1]]",200.72,7
9,What was my smallest transaction amount at Flowers and Sons?,"[[2, 1]]",200.72,7
9,What was my biggest transaction amount at Webb-Lutz?,"[[3, 1]]",215.01,7
9,What was my smallest transaction amount at Webb-Lutz?,"[[9, 1]]",35.98,7
9,"What was my biggest transaction amount at Arroyo, Ross and Marsh?","[[4, 1]]",16.57,7
9,"What was my smallest transaction amount at Arroyo, Ross and Marsh?","[[4, 1]]",16.57,7
9,What was my biggest transaction amount at Carter-Roberts?,"[[5, 1]]",230.0,7
9,What was my smallest transaction amount at Carter-Roberts?,"[[5, 1]]",230.0,7
9,What was my biggest transaction amount at Pugh Group?,"[[6, 1]]",150.49,7
9,What was my smallest transaction amount at Pugh Group?,"[[6, 1]]",150.49,7
9,What was my biggest transaction amount at Morris-Reeves?,"[[7, 1]]",4.55,7
9,What was my smallest transaction amount at Morris-Reeves?,"[[7, 1]]",4.55,7
9,"What was my biggest transaction amount at Morrison, Li and Miller?","[[8, 1]]",169.51,7
9,"What was my smallest transaction amount at Morrison, Li and Miller?","[[8, 1]]",169.51,7
9,What was my biggest transaction amount at Smith Group?,"[[10, 1]]",77.47,7
9,What was my smallest transaction amount at Smith Group?,"[[10, 1]]",77.47,7
9,What was my biggest transaction amount at Johnson-Hall?,"[[11, 1]]",94.71,7
9,What was my smallest transaction amount at Johnson-Hall?,"[[11, 1]]",94.71,7
9,"What was my biggest transaction amount at Cook, Hart and Miles?","[[12, 1]]",134.38,7
9,"What was my smallest transaction amount at Cook, Hart and Miles?","[[12, 1]]",134.38,7
9,"What was my biggest transaction amount at Crawford, Flores and Bauer?","[[13, 1]]",121.67,7
9,"What was my smallest transaction amount at Crawford, Flores and Bauer?","[[13, 1]]",121.67,7
9,What was my biggest transaction amount at Bush-Nguyen?,"[[14, 1]]",189.91,7
9,What was my smallest transaction amount at Bush-Nguyen?,"[[14, 1]]",189.91,7
9,"What was my biggest transaction amount at Lewis, Klein and Walton?","[[15, 1]]",222.98,7
9,"What was my smallest transaction amount at Lewis, Klein and Walton?","[[15, 1]]",222.98,7
9,What was my biggest transaction amount at Harmon-Young?,"[[16, 1]]",111.97,7
9,What was my smallest transaction amount at Harmon-Young?,"[[16, 1]]",111.97,7
9,What was my biggest transaction amount at Mcfarland Inc?,"[[17, 1]]",95.0,7
9,What was my smallest transaction amount at Mcfarland Inc?,"[[17, 1]]",95.0,7
9,What was my biggest transaction amount at Thomas-Lambert?,"[[18, 1]]",51.18,7
9,What was my smallest transaction amount at Thomas-Lambert?,"[[18, 1]]",51.18,7
9,"What was my biggest transaction amount at Howell, Brown and Taylor?","[[19, 1]]",113.77,7
9,"What was my smallest transaction amount at Howell, Brown and Taylor?","[[19, 1]]",113.77,7
9,What was my biggest transaction amount at Richardson and Sons?,"[[20, 1]]",88.35,7
9,What was my smallest transaction amount at Richardson and Sons?,"[[20, 1]]",88.35,7
9,What was my biggest transaction amount at Gaines Ltd?,"[[21, 1]]",87.85,7
9,What was my smallest transaction amount at Gaines Ltd?,"[[21, 1]]",87.85,7
9,What was my biggest transaction amount at Anthony-Hawkins?,"[[22, 1]]",29.88,7
9,What was my smallest transaction amount at Anthony-Hawkins?,"[[22, 1]]",29.88,7
9,"What was my biggest transaction amount at Lee, Mckee and Butler?","[[23, 1]]",111.76,7
9,"What was my smallest transaction amount at Lee, Mckee and Butler?","[[23, 1]]",111.76,7
9,What was my biggest transaction amount at Barry-Padilla?,"[[24, 1]]",13.89,7
9,What was my smallest transaction amount at Barry-Padilla?,"[[24, 1]]",13.89,7
9,"What was my biggest transaction amount at Garcia, Ford and Flores?","[[25, 1]]",2.89,7
9,"What was my smallest transaction amount at Garcia, Ford and Flores?","[[25, 1]]",2.89,7
9,"What was my biggest transaction amount at Mason, Jones and Brooks?","[[26, 1]]",117.71,7
9,"What was my smallest transaction amount at Mason, Jones and Brooks?","[[26, 1]]",117.71,7
9,"What was my biggest transaction amount at Miller, Hobbs and Tucker?","[[27, 1]]",3.0,7
9,"What was my smallest transaction amount at Miller, Hobbs and Tucker?","[[27, 1]]",3.0,7
9,What was my biggest transaction amount at Warner-Jordan?,"[[28, 1]]",221.51,7
9,What was my smallest transaction amount at Warner-Jordan?,"[[28, 1]]",221.51,7
9,"What was my biggest transaction amount at Morgan, Kent and Stewart?","[[29, 1]]",39.35,7
9,"What was my smallest transaction amount at Morgan, Kent and Stewart?","[[29, 1]]",39.35,7
9,What was my biggest transaction amount at Wright-Tucker?,"[[30, 1]]",78.75,7
9,What was my smallest transaction amount at Wright-Tucker?,"[[30, 1]]",78.75,7
9,What was my biggest transaction amount at Klein LLC?,"[[31, 1]]",73.53,7
9,What was my smallest transaction amount at Klein LLC?,"[[31, 1]]",73.53,7
9,What was my biggest transaction amount at Henry LLC?,"[[32, 1]]",125.95,7
9,What was my smallest transaction amount at Henry LLC?,"[[32, 1]]",125.95,7
9,What was my biggest transaction amount at Walters PLC?,"[[33, 1]]",49.45,7
9,What was my smallest transaction amount at Walters PLC?,"[[33, 1]]",49.45,7
9,What was my biggest transaction amount at Thomas LLC?,"[[34, 1]]",170.0,7
9,What was my smallest transaction amount at Thomas LLC?,"[[34, 1]]",170.0,7
9,What was my biggest transaction amount at Johnston and Sons?,"[[35, 1]]",10.13,7
9,What was my smallest transaction amount at Johnston and Sons?,"[[35, 1]]",10.13,7
9,What was my biggest transaction amount at Padilla LLC?,"[[36, 1]]",186.8,7
9,What was my smallest transaction amount at Padilla LLC?,"[[36, 1]]",186.8,7
9,"What was my biggest transaction amount at Olsen, Escobar and Hubbard?","[[37, 1]]",137.59,7
9,"What was my smallest transaction amount at Olsen, Escobar and Hubbard?","[[37, 1]]",137.59,7
9,What was my biggest transaction amount at Calderon PLC?,"[[38, 1]]",212.37,7
9,What was my smallest transaction amount at Calderon PLC?,"[[38, 1]]",212.37,7
9,What was my biggest transaction amount at Simmons Ltd?,"[[39, 1]]",132.3,7
9,What was my smallest transaction amount at Simmons Ltd?,"[[39, 1]]",132.3,7
9,What was my biggest transaction amount at Dawson Inc?,"[[40, 1]]",72.11,7
9,What was my smallest transaction amount at Dawson Inc?,"[[40, 1]]",72.11,7
9,What was my biggest transaction amount at Gonzalez-Moore?,"[[41, 1]]",228.09,7
9,What was my smallest transaction amount at Gonzalez-Moore?,"[[41, 1]]",228.09,7
9,"What was my biggest transaction amount at Collins, Jones and Freeman?","[[42, 1]]",132.09,7
9,"What was my smallest transaction amount at Collins, Jones and Freeman?","[[42, 1]]",132.09,7
9,What was my biggest transaction amount at Kelley Group?,"[[43, 1]]",122.22,7
9,What was my smallest transaction amount at Kelley Group?,"[[43, 1]]",122.22,7
