id,question,answer_coordinates,answer_text,aggregation_labels
75,"Between 2023-01-07 16:24:11.304162 and 2023-09-17 17:17:43.443142, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",48,1
75,"Between 2023-04-14 06:14:31.727570 and 2023-07-17 02:16:09.591594, how many transactions were made?","[[21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",18,1
75,"Between 2023-01-07 16:24:11.304162 and 2023-08-30 00:34:08.407209, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",45,1
75,"Between 2023-06-29 19:02:17.218921 and 2023-08-30 00:34:08.407209, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",12,1
75,"Between 2023-04-14 06:14:31.727570 and 2023-05-12 23:39:35.343526, how many transactions were made?","[[21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0]]",6,1
75,"Between 2023-07-25 07:26:38.497260 and 2023-08-07 19:07:06.491528, how many transactions were made?","[[40, 0], [41, 0], [42, 0]]",3,1
75,"Between 2023-04-26 19:35:44.627044 and 2023-10-21 13:40:13.059262, how many transactions were made?","[[23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",32,1
75,"Between 2023-07-23 17:18:03.386342 and 2023-11-22 01:18:07.252483, how many transactions were made?","[[39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",21,1
75,"Between 2023-08-07 19:07:06.491528 and 2023-08-12 17:20:03.744674, how many transactions were made?","[[42, 0], [43, 0], [44, 0]]",3,1
75,"Between 2023-03-21 19:00:41.227485 and 2023-09-30 18:35:37.119383, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",38,1
75,"Between 2023-02-10 23:02:01.740227 and 2023-03-02 22:04:52.296910, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0]]",5,1
75,"Between 2023-05-27 18:59:45.494969 and 2023-09-14 12:54:36.198923, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0]]",22,1
75,"Between 2023-03-02 22:04:52.296910 and 2023-08-22 22:03:11.527115, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0]]",34,1
75,"Between 2023-07-23 17:18:03.386342 and 2023-12-04 15:59:22.693274, how many transactions were made?","[[39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",25,1
75,"Between 2023-11-02 05:27:13.163878 and 2023-12-04 15:59:22.693274, how many transactions were made?","[[55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",9,1
75,"Between 2023-01-07 16:24:11.304162 and 2023-08-29 12:54:31.900905, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0]]",44,1
75,"Between 2023-04-02 22:31:05.134964 and 2023-07-23 17:18:03.386342, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0]]",22,1
75,"Between 2023-01-22 18:40:17.315064 and 2023-02-15 08:16:28.355882, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0]]",6,1
75,"Between 2023-01-07 16:24:11.304162 and 2023-11-21 15:12:10.587625, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",56,1
75,"Between 2023-01-06 09:23:06.358287 and 2023-09-17 17:17:43.443142, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",50,1
75,What category did I spend most frequently on?,"[[9, 3], [19, 3], [29, 3], [30, 3], [36, 3], [45, 3], [52, 3], [55, 3], [60, 3]]",transportation,1
75,What spending category am I most inconsistent in?,"[[32, 3], [37, 3], [47, 3]]",utility,1
75,What is the total amount I've spent in the last 20 days?,[],0,0
75,What is the total amount I've spent in the last 22 days?,"[[63, 1]]",144.29,0
75,What is the total amount I've spent in the last 33 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1]]",873.03,0
75,What is the total amount I've spent in the last 34 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1]]",1001.84,0
75,What is the total amount I've spent in the last 37 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1]]",1001.84,0
75,What is the total amount I've spent in the last 41 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1]]",1001.84,0
75,What is the total amount I've spent in the last 58 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",1562.93,0
75,What is the total amount I've spent in the last 91 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1]]",2336.46,0
75,What is the total amount I've spent in the last 98 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1]]",2336.46,0
75,What is the total amount I've spent in the last 115 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",2571.1,0
75,What is the total amount I've spent in the last 126 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1]]",3048.55,0
75,What is the total amount I've spent in the last 167 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1]]",3986.1,0
75,What is the total amount I've spent in the last 219 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4994.83,0
75,What is the total amount I've spent in the last 224 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1]]",5030.14,0
75,What is the total amount I've spent in the last 226 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1]]",5129.8,0
75,What is the total amount I've spent in the last 229 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1]]",5373.94,0
75,What is the total amount I've spent in the last 269 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",6429.78,0
75,What is the total amount I've spent in the last 297 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1]]",7236.87,0
75,What is the total amount I've spent in the last 321 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1]]",7675.06,0
75,What is the total amount I've spent in the last 354 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1], [2, 1], [1, 1]]",8475.77,0
75,What is the total amount I've spent in agricultural?,"[[10, 1], [22, 1], [40, 1], [58, 1], [62, 1]]",815.17,0
75,What is the total amount I've spent in contracted?,"[[11, 1], [14, 1], [18, 1], [28, 1], [31, 1], [42, 1], [48, 1], [51, 1]]",844.76,0
75,What is the total amount I've spent in transportation?,"[[9, 1], [19, 1], [29, 1], [30, 1], [36, 1], [45, 1], [52, 1], [55, 1], [60, 1]]",1459.2,0
75,What is the total amount I've spent in utility?,"[[32, 1], [37, 1], [47, 1]]",176.53,0
75,What is the total amount I've spent in retail?,"[[25, 1], [35, 1], [53, 1], [56, 1], [63, 1]]",969.92,0
75,What is the total amount I've spent in clothing?,"[[0, 1], [38, 1], [54, 1]]",546.64,0
75,What is the total amount I've spent in misc?,"[[4, 1], [5, 1], [6, 1], [15, 1], [39, 1]]",899.82,0
75,What is the total amount I've spent in business?,"[[13, 1], [16, 1], [17, 1], [23, 1], [26, 1], [61, 1]]",951.83,0
75,What is the total amount I've spent in government?,"[[20, 1], [21, 1], [41, 1], [44, 1], [49, 1], [50, 1]]",555.84,0
75,What is the total amount I've spent in airlines?,"[[1, 1], [3, 1], [24, 1], [46, 1], [59, 1]]",708.38,0
75,What is the total amount I've spent in lodging?,"[[2, 1], [8, 1], [27, 1], [33, 1], [43, 1], [57, 1]]",477.93,0
75,What is the total amount I've spent in professional?,"[[7, 1], [12, 1], [34, 1]]",273.18,0
75,What is the total amount I've spent at Simmons PLC?,"[[0, 1]]",203.43,0
75,"What is the total amount I've spent at Thompson, Copeland and Pham?","[[1, 1]]",9.34,0
75,What is the total amount I've spent at Moore PLC?,"[[2, 1]]",43.68,0
75,"What is the total amount I've spent at Small, Nguyen and Harris?","[[3, 1]]",145.14,0
75,What is the total amount I've spent at Hooper and Sons?,"[[4, 1]]",194.91,0
75,"What is the total amount I've spent at Reynolds, Evans and Tran?","[[5, 1]]",238.08,0
75,What is the total amount I've spent at Huynh-Williams?,"[[6, 1]]",169.56,0
75,"What is the total amount I've spent at Collier, Aguilar and King?","[[7, 1]]",108.89,0
75,What is the total amount I've spent at Harris-Powell?,"[[8, 1]]",23.83,0
75,What is the total amount I've spent at Wheeler Ltd?,"[[9, 1]]",137.55,0
75,"What is the total amount I've spent at Edwards, Martin and Smith?","[[10, 1]]",49.5,0
75,What is the total amount I've spent at Mcconnell-Odonnell?,"[[11, 1], [28, 1]]",162.78,0
75,What is the total amount I've spent at Woods-Smith?,"[[12, 1]]",32.29,0
75,What is the total amount I've spent at Harris LLC?,"[[13, 1]]",193.1,0
75,What is the total amount I've spent at Ross and Sons?,"[[14, 1]]",122.83,0
75,What is the total amount I've spent at Kennedy-Schroeder?,"[[15, 1]]",85.24,0
75,What is the total amount I've spent at French-Moore?,"[[16, 1]]",129.67,0
75,"What is the total amount I've spent at Matthews, Hatfield and Thompson?","[[17, 1]]",243.96,0
75,What is the total amount I've spent at Ferguson-Richards?,"[[18, 1]]",81.69,0
75,What is the total amount I've spent at Riggs-Alvarado?,"[[19, 1], [36, 1]]",283.75,0
75,"What is the total amount I've spent at Mitchell, Rangel and Hammond?","[[20, 1]]",166.8,0
75,What is the total amount I've spent at Morris PLC?,"[[21, 1]]",10.15,0
75,What is the total amount I've spent at Wagner Group?,"[[22, 1]]",184.58,0
75,"What is the total amount I've spent at Wolfe, Robinson and Griffith?","[[23, 1]]",186.45,0
75,What is the total amount I've spent at Swanson-Gibbs?,"[[24, 1]]",205.03,0
75,"What is the total amount I've spent at Haney, Lopez and Payne?","[[25, 1]]",244.14,0
75,"What is the total amount I've spent at Espinoza, Anderson and Nguyen?","[[26, 1]]",99.66,0
75,What is the total amount I've spent at Montoya Ltd?,"[[27, 1]]",35.31,0
75,"What is the total amount I've spent at Patel, Bailey and Guerra?","[[29, 1]]",209.61,0
75,What is the total amount I've spent at Fernandez PLC?,"[[30, 1]]",31.78,0
75,What is the total amount I've spent at Kirby Inc?,"[[31, 1]]",98.37,0
75,"What is the total amount I've spent at Lutz, Carter and Shea?","[[32, 1]]",14.33,0
75,What is the total amount I've spent at Robbins-Miller?,"[[33, 1]]",178.34,0
75,What is the total amount I've spent at Fisher-Lee?,"[[34, 1]]",132.0,0
75,What is the total amount I've spent at Holloway-Williams?,"[[35, 1]]",237.33,0
75,What is the total amount I've spent at Johnson-Martinez?,"[[37, 1]]",102.03,0
75,What is the total amount I've spent at Daniels-Kidd?,"[[38, 1]]",101.02,0
75,What is the total amount I've spent at Patterson Ltd?,"[[39, 1]]",212.03,0
75,What is the total amount I've spent at Collins PLC?,"[[40, 1]]",224.97,0
75,What is the total amount I've spent at Brown and Sons?,"[[41, 1]]",103.4,0
75,What is the total amount I've spent at Griffin-Hays?,"[[42, 1]]",131.79,0
75,"What is the total amount I've spent at Parker, Ramos and Gamble?","[[43, 1]]",21.46,0
75,What is the total amount I've spent at Jones and Sons?,"[[44, 1]]",40.85,0
75,What is the total amount I've spent at Armstrong-Roman?,"[[45, 1]]",244.77,0
75,"What is the total amount I've spent at Jensen, Nichols and Harris?","[[46, 1]]",131.61,0
75,What is the total amount I've spent at Cox-Frye?,"[[47, 1]]",60.17,0
75,What is the total amount I've spent at Edwards Ltd?,"[[48, 1]]",40.9,0
75,What is the total amount I've spent at Gonzalez-Russell?,"[[49, 1]]",125.22,0
75,"What is the total amount I've spent at Green, White and Lee?","[[50, 1]]",109.42,0
75,What is the total amount I've spent at Williams Ltd?,"[[51, 1]]",206.4,0
75,"What is the total amount I've spent at Davis, Wise and Schroeder?","[[52, 1]]",186.29,0
75,"What is the total amount I've spent at Moore, Jones and Weaver?","[[53, 1]]",138.65,0
75,What is the total amount I've spent at Garcia Ltd?,"[[54, 1]]",242.19,0
75,"What is the total amount I've spent at Davis, Murray and Gomez?","[[55, 1]]",180.27,0
75,What is the total amount I've spent at Nguyen-Moore?,"[[56, 1]]",205.51,0
75,What is the total amount I've spent at Jackson-Johnston?,"[[57, 1]]",175.31,0
75,"What is the total amount I've spent at Bishop, Hernandez and Shannon?","[[58, 1]]",128.81,0
75,What is the total amount I've spent at Woods-Parsons?,"[[59, 1]]",217.26,0
75,What is the total amount I've spent at Richardson Group?,"[[60, 1]]",185.18,0
75,What is the total amount I've spent at Roberts-Pham?,"[[61, 1]]",98.99,0
75,"What is the total amount I've spent at Larson, Woodard and Davis?","[[62, 1]]",227.31,0
75,What is the total amount I've spent at Rojas PLC?,"[[63, 1]]",144.29,0
76,"Between 2023-05-04 03:01:01.272186 and 2023-11-22 08:16:25.937374, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",37,1
76,"Between 2023-09-20 17:59:44.001316 and 2023-10-23 03:14:59.568016, how many transactions were made?","[[45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0]]",7,1
76,"Between 2023-03-25 14:02:51.333395 and 2023-10-25 10:35:27.112714, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",39,1
